OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID_x,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y,PLAYER_ID_y,AGE,NET_SYNERGY_PROFILE,COMPOSITE_SYNERGY,SCENARIO
7.96875,-0.8250000000000028,0.0075625,0.4,1.6,0.545386607926118,0.36,0.0965334296029228,8.512471867409442,De'Anthony Melton,1629001,PHI,2023-24,69.16,2710900.0,16.1216,1,0.45,5,Perimeter Scorer,2.3951499783180674,0.8239440892079393,1629001,26.0,-0.7050000000000068,68.878,J
0.0857142857142889,2.935714285714284,0.0289999999999999,3.6,1.2,0.5661451348732847,0.325,0.1766372820804648,6.17906336356933,Victor Wembanyama,1641705,SAS,2023-24,68.86,11770308.0,3.6876,1,0.45,4,Two-Way Big,3.550746009717124,-1.4905133924955456,1641705,20.0,-0.3888888888888904,68.7044,J
-0.2199999999999846,3.6533333333333218,0.1242666666666666,0.2,1.2,0.5287398284984492,0.294,0.0920007301587301,6.304632604012018,Dennis Smith Jr.,1628372,BKN,2023-24,65.74,3000000.0,13.428,1,0.45,0,Defensive Wing,0.513219175428521,1.9049599482938129,1628372,26.0,2.0107142857142914,66.5443,J
-1.5411764705882405,-0.5,0.1432941176470588,0.5,1.7,0.5871777117620761,0.417,0.1332893405699912,0.6657242478893225,Scotty Pippen Jr.,1630590,MEM,2023-24,65.26,1998018.0,19.9217,1,0.45,3,Elite Playmaker,2.1672987323762483,1.611709093119281,1630590,23.0,-1.9958333333333216,64.4617,J
-0.9153846153846246,5.207692307692312,0.1744615384615384,0.2,0.7,0.5773701618578466,0.308,0.1120098114004222,7.864596175227964,Jared Butler,1630215,WAS,2023-24,64.27,2019706.0,19.2176,1,0.45,0,Defensive Wing,0.868003914764254,1.137492164309552,1630215,23.0,-0.524999999999995,64.06,J
1.326666666666668,1.3533333333333388,0.1513333333333333,0.3,1.1,0.5252439449415071,0.273,0.1255333028410201,0.780250416166776,Russell Westbrook,201566,LAC,2023-24,65.36,2020490.0,19.7497,1,0.45,2,Versatile Scorer,0.582936903674008,2.6006186626656373,201566,35.0,-5.646875000000004,63.1012,J
-0.9357142857142832,1.8714285714285808,0.1807857142857143,0.1,1.2,0.5515501075350862,0.371,0.0849387165604032,1.1468991575587502,Chris Paul,101108,GSW,2023-24,60.0,2020490.0,17.0968,1,0.45,2,Versatile Scorer,0.5949980091933871,1.87457725108168,101108,39.0,0.3449999999999946,60.138,J
5.39411764705882,0.4823529411764724,0.1557647058823529,0.1,0.5,0.5387117943491309,0.279,0.1018165291319857,0.8580098831800829,Vasilije Micic,203995,CHA,2023-24,57.5,2000000.0,16.022,1,0.45,2,Versatile Scorer,0.2318837554234268,1.804292469475347,203995,30.0,-4.327499999999999,55.769,J
2.6000000000000085,4.75,-0.0219166666666666,0.6,0.4,0.580303350084676,0.25,0.0806621656617699,10.19021919149473,Jock Landale,1629111,HOU,2023-24,51.08,2020490.0,12.6821,1,0.45,0,Defensive Wing,0.151995560093803,-0.9615242391203184,1629111,28.0,5.306249999999992,53.2025,J
6.564285714285717,3.228571428571428,-0.0982142857142857,0.5,0.3,0.6045330319184831,0.33,0.1009570163303866,12.950184497414678,Chris Boucher,1628449,TOR,2023-24,50.0,2020490.0,12.1475,1,0.45,0,Defensive Wing,1.2745573763822975,-2.0954630687420366,1628449,31.0,7.8350000000000035,53.134,J
2.258823529411771,0.2999999999999971,0.0102941176470588,0.7,0.9,0.5908246915601328,0.378,0.0915778271918205,6.585745064337353,Vince Williams Jr.,1631246,MEM,2023-24,51.57,2025165.0,12.8948,1,0.45,5,Perimeter Scorer,1.2937555878207967,-0.6919649118060942,1631246,23.0,1.7861111111111194,52.2844,J
4.294117647058812,7.78235294117647,-0.051235294117647,0.1,0.5,0.5429204218224923,0.352,0.0863243470697762,3.702454520369417,Seth Curry,203552,CHA,2023-24,49.59,1544398.0,15.6268,1,0.45,0,Defensive Wing,-0.0784032212071591,-0.6577359506995045,203552,33.0,5.218750000000007,51.6775,J
0.9157894736842138,3.55263157894737,-0.0644210526315789,0.5,0.9,0.5541566102373034,0.337,0.0742569857717986,9.702397275137333,Toumani Camara,1641739,POR,2023-24,50.87,1954852.0,13.0005,1,0.45,0,Defensive Wing,0.3443339099070195,-0.7359518054852553,1641739,24.0,0.2111111111111125,50.9544,J
-9.184615384615384,-0.8923076923076962,0.1388461538461538,0.1,0.6,0.5189055447359378,0.296,0.0928840925077328,-0.7364729174973073,Skylar Mays,1630219,LAL,2023-24,40.52,1119563.0,13.4552,1,0.45,1,Bench / Role Player,-2.016789200183654,2.296314515542258,1630219,26.0,-2.800000000000012,39.4,J
-0.5357142857142918,-0.1285714285714192,-0.0582142857142857,1.1,0.4,0.6557408043258409,0.3558647214854111,0.102951306279157,-2.160877656494581,Trayce Jackson-Davis,1631218,GSW,2023-24,30.65,1954852.0,2.657,0,0.45,4,Two-Way Big,0.2665287444802741,-2.3302855442652373,1631218,24.0,1.8555555555555532,31.3922,J
