OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
2.8687500000000057,-4.525000000000006,0.0065624999999999,0.5,0.8,0.5775788828628269,0.386,0.1074296722124858,-2.516438223417256,Buddy Hield,1627741,PHI,2023-24,41.19,8112243.0,1.9395,1,0.45,5,Perimeter Scorer,0.5168904154173114,0.1290409814149573
1.1133333333333295,0.0999999999999943,0.0035333333333333,0.7,1.1,0.5858557653389811,0.382,0.1306458356705928,-1.293112985369268,Mikal Bridges,1628969,BKN,2022-23,50.79,19917648.0,1.2719,1,0.35,5,Perimeter Scorer,1.1871397059396502,0.0577666634294012
2.3727272727272606,-1.6727272727272862,-0.0676363636363636,0.4,0.5,0.624875288211128,0.315,0.0999800461137804,1.6490633635693308,KJ Martin,1630231,HOU,2022-23,36.93,1017781.0,11.2735,1,0.35,5,Perimeter Scorer,0.1407784969666202,-1.183848623225758
1.6333333333333258,1.9733333333333287,-0.0570666666666666,0.8,0.6,0.569877199173262,0.216,0.060976860311539,1.2046777063160847,Isaiah Hartenstein,1628392,NYK,2022-23,40.22,22797308.0,0.6476,1,0.35,0,Defensive Wing,-0.9484398560369588,-0.659760094345337
-2.554545454545448,0.9636363636363684,0.082090909090909,0.1,0.5,0.5299888950135409,0.359,0.11076767905783,-8.563076556585214,Reggie Jackson,202704,DEN,2023-24,38.26,6900000.0,1.8557,1,0.45,1,Bench / Role Player,-1.3701936523019094,1.4553280143682483
2.5272727272727167,-1.2181818181818187,-0.0822727272727272,0.1,0.7,0.6230641284729186,0.374,0.1046747735834503,4.298013352588089,Harrison Barnes,203084,SAC,2022-23,40.82,15198206.0,1.0109,1,0.35,5,Perimeter Scorer,0.6888011923628093,-1.1700842551285229
1.2999999999999972,-2.1000000000000085,0.1862727272727272,0.6,0.9,0.6293762801400051,0.379,0.1384627816308011,-4.408657939955919,Domantas Sabonis,1627734,SAC,2023-24,54.31,37251419.0,0.7746,1,0.45,3,Elite Playmaker,1.695861711874609,0.9241232882747004
2.8499999999999943,-0.0285714285714249,0.0744285714285714,0.1,0.5,0.5928146361021837,0.385,0.0995928588651668,1.7847176045081428,Payton Pritchard,1630202,BOS,2023-24,46.84,6363558.0,3.3604,1,0.45,5,Perimeter Scorer,0.5939824828476297,0.0282514857306855
-3.184615384615398,0.9384615384615388,0.0759999999999999,0.3,0.8,0.5733325645149868,0.336,0.1616797831932262,-7.075329232499926,Jordan Poole,1629673,GSW,2022-23,47.34,25475564.0,0.859,1,0.35,2,Versatile Scorer,-0.0789610115499799,1.471339530030185
2.268749999999997,-0.8250000000000028,-0.0414374999999999,1.0,0.8,0.5788632954405906,0.368,0.0903026740887321,1.2746777063160846,Paul Reed,1630194,PHI,2023-24,42.54,4695050.0,3.6387,1,0.45,5,Perimeter Scorer,0.6137337680264012,-1.0005248142756902
