OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
2.329267902813304,-3.6740522040018098,0.0053283906273506,0.5,0.8,0.57731385721214,0.3823441410009625,0.107380377441458,-2.0307909226016982,Buddy Hield,1627741,PHI,2023-24,32.16,8112243.0,1.853,1,0.45,1,Bench / Role Player,0.5133857748858492,-0.0339330093237237
0.9525910311570528,0.0855620686667965,0.0030231930928936,0.7,1.1,0.5850719694104269,0.3767483015904926,0.1304710491785252,-1.0957774149591974,Mikal Bridges,1628969,BKN,2022-23,42.28,19917648.0,1.2751,1,0.35,3,Perimeter Scorer,1.1315469836995369,-0.1314761849556713
1.9484198205228147,-1.373598647418401,-0.0555411626999609,0.4,0.5,0.6187661905901753,0.3440455120101137,0.099002590494428,1.3510487937469875,KJ Martin,1630231,HOU,2022-23,29.97,1017781.0,12.8574,1,0.35,1,Bench / Role Player,0.1029142388983395,-1.0171983911603046
1.2502454889451733,1.510500672358254,-0.0436820464709009,0.8,0.6,0.5711814022258186,0.3471771969541057,0.0611164100381625,0.9351411661326804,Isaiah Hartenstein,1628392,NYK,2022-23,31.46,22797308.0,0.6394,1,0.35,2,Defensive Wing,-0.5466088079333808,-0.9715716388186252
-2.0040917710112622,0.7559919136199125,0.0644019526413941,0.1,0.5,0.5354785187411291,0.366278336380256,0.1119150104168959,-6.698040894102398,Reggie Jackson,202704,DEN,2023-24,29.37,6900000.0,1.7742,1,0.45,5,Bench / Role Player,-1.6077488736583083,1.4808317893650131
2.128019531810992,-1.0257360333189722,-0.0692754559816171,0.1,0.7,0.6175454580513733,0.37139526001173,0.1037476369526307,3.634025781361742,Harrison Barnes,203084,SAC,2022-23,32.13,15198206.0,1.0031,1,0.35,3,Perimeter Scorer,0.7044288892914942,-1.3778389422386872
1.1103518702223236,-1.7936453288206875,0.1590986700759123,0.6,0.9,0.6243260158032201,0.3755198458023986,0.1373517234767084,-3.751687661596404,Domantas Sabonis,1627734,SAC,2023-24,46.73,37251419.0,0.7947,1,0.45,0,Elite Playmaker,1.7729297354933249,0.7935390121367583
2.2380443184746155,-0.0224365345210459,0.0584471724273321,0.1,0.5,0.5903850255870677,0.3806945305237062,0.0991846842986273,1.4259344434931212,Payton Pritchard,1630202,BOS,2023-24,38.27,6363558.0,3.3224,1,0.45,3,Perimeter Scorer,0.6715357625222507,-0.2425543792918217
-2.646673596673608,0.7799376299376302,0.0631621621621621,0.3,0.8,0.5735606649994651,0.3452089109417361,0.1617441075298491,-5.86808381511786,Jordan Poole,1629673,GSW,2022-23,40.24,25475564.0,0.9168,1,0.35,6,Versatile Scorer,-0.4432367956734118,1.7803786137004378
1.7261945188444592,-0.6277070977616244,-0.0315280155921178,1.0,0.8,0.5782593400001559,0.3731709199747952,0.0902084570400243,0.982782258250694,Paul Reed,1630194,PHI,2023-24,34.17,4695050.0,3.6298,1,0.45,3,Perimeter Scorer,0.5826799864194122,-1.0863216276118626
