OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID_x,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y,PLAYER_ID_y,AGE,NET_SYNERGY_PROFILE,COMPOSITE_SYNERGY,SCENARIO
2.358823529411765,2.5,0.0442941176470588,0.3,2.1,0.5609679295109441,0.313,0.1262177841399624,7.183523613094687,Marcus Smart,203935,MEM,2023-24,78.08,17528347.0,3.0022,1,0.45,3,Elite Playmaker,2.450879776685061,1.8473043241143736,203935,30.0,4.480000000000002,79.872,F
3.976923076923072,5.623076923076923,-0.0479230769230769,0.7,1.4,0.5909028367589605,0.382,0.1022261907593001,15.043575654214765,OG Anunoby,1628384,NYK,2023-24,68.94,34816707.0,1.2489,1,0.45,5,Perimeter Scorer,2.737171574231728,-1.1211037712847711,1628384,26.0,5.549999999999999,71.16,F
0.0857142857142889,2.935714285714284,0.0289999999999999,3.6,1.2,0.5661451348732847,0.325,0.1766372820804648,6.17906336356933,Victor Wembanyama,1641705,SAS,2023-24,68.86,11770308.0,3.6876,1,0.45,4,Two-Way Big,3.550746009717124,-1.4905133924955456,1641705,20.0,-0.3888888888888904,68.7044,F
0.2999999999999971,6.950000000000003,-0.0479166666666666,0.9,1.4,0.5488713344641696,0.36,0.1031878108792638,9.840227865014745,Tari Eason,1631106,HOU,2023-24,64.21,4994103.0,7.76,1,0.45,0,Defensive Wing,1.5470737979903937,-0.4840111405912286,1631106,23.0,2.878571428571425,65.3614,F
1.326666666666668,1.3533333333333388,0.1513333333333333,0.3,1.1,0.5252439449415071,0.273,0.1255333028410201,0.780250416166776,Russell Westbrook,201566,LAC,2023-24,65.36,2020490.0,19.7497,1,0.45,2,Versatile Scorer,0.582936903674008,2.6006186626656373,201566,35.0,-5.646875000000004,63.1012,F
1.085714285714289,8.535714285714292,0.035,0.1,0.4,0.5416081234027366,0.301,0.0947814215954788,11.81463433871602,Devonte' Graham,1628984,SAS,2023-24,59.04,12700000.0,2.6444,1,0.45,0,Defensive Wing,0.1207472225848035,0.0186967673507746,1628984,29.0,3.1500000000000057,60.3,F
-0.9357142857142832,1.8714285714285808,0.1807857142857143,0.1,1.2,0.5515501075350862,0.371,0.0849387165604032,1.1468991575587502,Chris Paul,101108,GSW,2023-24,60.0,2020490.0,17.0968,1,0.45,2,Versatile Scorer,0.5949980091933871,1.87457725108168,101108,39.0,0.3449999999999946,60.138,F
1.5687499999999943,7.575000000000003,-0.0724374999999999,0.6,1.3,0.5771019977886014,0.339,0.0600186077700145,6.294700257468118,Robert Covington,203496,PHI,2023-24,55.09,12833333.0,2.3091,1,0.45,0,Defensive Wing,0.7295190295395136,-1.1270373162986809,203496,33.0,-2.231249999999994,54.1975,F
1.007142857142853,7.428571428571445,-0.0970714285714285,1.2,0.7,0.5979768693004291,0.375,0.0956762990880686,10.558016821996093,Jonathan Isaac,1628371,ORL,2023-24,51.0,13198490.0,1.9354,1,0.45,0,Defensive Wing,1.322695492842728,-2.5720859456152656,1628371,26.0,5.012499999999997,53.005,F
4.294117647058812,7.78235294117647,-0.051235294117647,0.1,0.5,0.5429204218224923,0.352,0.0863243470697762,3.702454520369417,Seth Curry,203552,CHA,2023-24,49.59,1544398.0,15.6268,1,0.45,0,Defensive Wing,-0.0784032212071591,-0.6577359506995045,203552,33.0,5.218750000000007,51.6775,F
-0.8411764705882376,7.700000000000003,-0.0817058823529411,0.6,0.6,0.5388031757838888,0.304,0.1147650764419683,4.061345529452087,Lamar Stevens,1630205,MEM,2023-24,48.65,2500000.0,9.2776,1,0.45,0,Defensive Wing,-0.3838881032162543,-0.5567942159079172,1630205,26.0,5.550000000000004,50.87,F
-0.2999999999999971,4.099999999999994,-0.0327272727272727,0.5,0.9,0.60674864907544,0.417,0.0746300838362791,4.791345529452087,Keon Ellis,1631165,SAC,2023-24,45.3,2025165.0,9.7987,1,0.45,5,Perimeter Scorer,0.7280072724847808,-1.50635500810705,1631165,24.0,1.5124999999999904,45.905,F
-1.2692307692307736,7.476923076923086,-0.1099999999999999,0.5,0.7,0.5890506453433969,0.391,0.059494115179683,7.242473602113446,Dean Wade,1629731,CLE,2023-24,41.17,5827975.0,2.6963,1,0.45,0,Defensive Wing,-0.0858767107081862,-2.2266600058208845,1629731,27.0,2.808749999999992,42.2935,F
-3.323076923076925,4.123076923076923,-0.0723076923076923,1.0,0.6,0.6445457204433498,0.3558647214854111,0.1063500438731527,-0.7197582573532363,Isaiah Jackson,1630543,IND,2023-24,35.26,6687235.0,1.4661,0,0.45,4,Two-Way Big,0.1233825074006057,-2.2099690779603955,1630543,22.0,1.3958333333333393,35.8183,F
-4.609999999999985,8.050000000000011,-0.07655,0.4,0.2,0.5496891311183315,0.2,0.0505714000628865,-6.264244527438632,Taj Gibson,201959,DET,2023-24,26.4,1119563.0,0.8432,1,0.45,1,Bench / Role Player,-3.349465889173855,-0.6110868887274523,201959,39.0,0.0,26.4,F
