AST_PCT_ADJUSTED,PIE_ADJUSTED,TS_PCT,FG3_PCT,BLK,OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,STL,DREB_PCT_ADJUSTED,PLAYER_NAME,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD,SALARY_IMPUTED,VORPD_RELIABLE
-0.0443076923076923,-0.0002307692307692,0.602,0.335,0.6,5.6000000000000085,-0.5230769230769141,0.6,-0.0129230769230769,Aaron Gordon,DEN,2021-22,16610060.0,0.613,0.643017241406046,46.03,24.456000000000003,1.4724,False,1.4724
0.0709285714285714,-0.0201428571428571,0.544,0.379,0.1,-5.121428571428581,-1.9285714285714304,0.7,-0.0567142857142857,Aaron Holiday,PHX,2021-22,1669826.0,0.54,-1.7857533072867904,23.26,1.6860000000000035,1.0097,False,1.0097
-0.0857692307692307,-0.0539230769230769,0.507,0.27,0.1,-3.707692307692298,1.169230769230765,0.4,-0.0187692307692307,Aaron Nesmith,BOS,2021-22,7999081.0,0.615,-2.677201145804212,14.91,0.0,0.0,False,0.0
-0.0413,-0.0271,0.556,0.304,0.2,1.8549999999999895,-2.8499999999999943,0.6,-0.0436999999999999,Aaron Wiggins,OKC,2021-22,7346649.0,0.26,-1.144482692119274,29.27,7.6960000000000015,1.0476,False,1.0476
-0.061125,-0.0374375,0.538,0.329,0.1,-2.4125000000000085,-2.393749999999997,0.1,-0.000375,Admiral Schofield,ORL,2021-22,925258.0,0.263,-2.104057260514809,20.28,0.0,0.0,True,
0.0162307692307692,0.021076923076923,0.574,0.336,1.3,1.792307692307702,2.069230769230757,0.7,0.0652307692307692,Al Horford,BOS,2021-22,4134071.0,0.667,1.9227879656947844,58.02,36.446000000000005,8.816,False,8.816
0.0242142857142857,0.0032142857142857,0.559,0.404,0.3,2.5714285714285694,0.221428571428575,1.0,0.0159999999999999,Alec Burks,NYK,2021-22,925258.0,0.457,0.3965719496886548,43.72,22.146,23.9349,True,
0.0366999999999999,0.0059,0.485,0.289,0.6,0.954999999999984,3.6500000000000057,0.6,0.0473,Aleksej Pokusevski,OKC,2021-22,925258.0,0.311,0.106725430434804,41.0,19.426000000000002,20.9952,True,
0.0814375,-0.01475,0.528,0.333,0.4,-0.3687499999999915,4.875,1.7,-0.0494374999999999,Alex Caruso,CHI,2021-22,13163579.0,0.585,-0.1580176338063826,38.52,16.946000000000005,1.2873,False,1.2873
-0.0222666666666666,-0.0195333333333333,0.577,0.286,0.6,-1.9733333333333287,0.9133333333333268,0.3,0.0184666666666666,Alex Len,SAC,2021-22,925258.0,0.436,-0.5656116303108022,34.7,13.126000000000005,14.1863,True,
0.0524,0.0125333333333333,0.552,0.248,0.9,-1.9466666666666583,-1.9866666666666648,0.8,0.0417333333333333,Alperen Sengun,HOU,2021-22,925258.0,0.25,0.8809644181186572,48.26,26.686,28.8417,True,
-0.0144285714285714,-0.0073571428571428,0.598,0.378,0.2,2.135714285714286,-1.3500000000000083,0.6,-0.0270714285714285,Amir Coffey,LAC,2021-22,1669826.0,0.478,-0.3508319207038344,36.71,15.136000000000003,9.0644,False,9.0644
0.001375,0.04175,0.574,0.0,0.9,0.6000000000000085,1.5187499999999972,1.1,0.166625,Andre Drummond,BKN,2021-22,3635946.0,0.575,3.0925267950240176,68.98,47.406000000000006,13.0381,False,13.0381
0.0959333333333333,0.0021999999999999,0.478,0.23,0.7,-3.7333333333333343,8.13333333333334,0.9,-0.0195999999999999,Andre Iguodala,GSW,2021-22,925258.0,0.645,-0.5259051095601793,35.07,13.496000000000002,14.5862,True,
-0.0580666666666666,-0.0037999999999999,0.56,0.393,0.7,1.7666666666666655,-0.2666666666666657,1.0,-0.0416,Andrew Wiggins,GSW,2021-22,20523618.0,0.644,-0.0090677911556025,39.91,18.336,0.8934,False,0.8934
0.04965,0.0139999999999999,0.583,0.405,0.1,5.290000000000006,1.375,0.5,-0.0605,Anfernee Simons,POR,2021-22,20127558.0,0.439,-0.0773136267995298,39.28,17.706000000000003,0.8797,False,0.8797
0.0239333333333333,0.0737333333333333,0.578,0.186,2.3,-2.953333333333319,3.106666666666655,1.2,0.0673333333333333,Anthony Davis,LAL,2021-22,39360171.0,0.425,3.919473956928778,76.73,55.156000000000006,1.4013,False,1.4013
0.0209166666666666,0.0155,0.56,0.357,0.6,2.5833333333333286,-1.2000000000000028,1.5,-0.01125,Anthony Edwards,MIN,2021-22,33123841.0,0.542,1.1250559025889,50.54,28.966,0.8745,False,0.8745
-0.0916,-0.0163999999999999,0.682,0.538,0.3,6.406666666666666,3.36666666666666,0.1,-0.0207333333333333,Anthony Gill,WAS,2021-22,1669826.0,0.341,-0.0102977267633219,39.9,18.326,10.9748,False,10.9748
-0.0298666666666666,-0.0345333333333333,0.483,0.297,0.2,-1.0533333333333277,-3.4933333333333394,0.5,-0.0337333333333333,Armoni Brooks,TOR,2021-22,925258.0,0.37,-2.057915894810161,20.71,0.0,0.0,True,
-0.0220666666666666,-0.0092666666666666,0.6,0.317,0.3,1.9466666666666723,3.0066666666666606,0.5,-0.0296666666666666,Austin Reaves,LAL,2021-22,10135254.0,0.459,-0.3640833563921389,36.59,15.016000000000005,1.4816,False,1.4816
-0.0713076923076923,-0.0532307692307692,0.546,0.342,0.1,1.3000000000000114,-0.5230769230769141,0.8,-0.0789230769230769,Austin Rivers,DEN,2021-22,925258.0,0.612,-2.056268812344276,20.73,0.0,0.0,True,
-0.0770666666666666,-0.0402666666666666,0.55,0.39,0.1,-3.453333333333319,0.8066666666666578,0.9,-0.0556666666666666,Avery Bradley,LAL,2021-22,925258.0,0.435,-2.092494870708247,20.39,0.0,0.0,True,
0.0514375,-0.0217499999999999,0.596,0.376,0.4,-1.7687499999999972,-3.7249999999999934,0.8,-0.0604375,Ayo Dosunmu,CHI,2021-22,5467385.0,0.545,-0.7882302255636625,32.61,11.036000000000001,2.0185,False,2.0185
