OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID_x,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y,PLAYER_ID_y,AGE,NET_SYNERGY_PROFILE,COMPOSITE_SYNERGY,SCENARIO
6.976923076923072,0.2230769230769311,0.183076923076923,0.2,0.9,0.5905980401881445,0.401,0.1836759904985129,11.904689849244102,Jalen Brunson,1628973,NYK,2023-24,79.93,30747204.0,1.7717,1,0.45,3,Elite Playmaker,3.807828543075432,1.409291742175794,1628973,27.0,3.66071428571428,81.3943,G
6.878571428571419,1.4571428571428555,0.0384285714285714,1.1,1.1,0.5621116248082049,0.244,0.1051148738391343,10.956911300486768,Jusuf Nurkić,203994,PHX,2023-24,69.73,17048050.0,2.597,1,0.45,0,Defensive Wing,2.093912209899078,0.2470561863714216,203994,29.0,2.2906249999999977,70.6463,G
7.96875,-0.8250000000000028,0.0075625,0.4,1.6,0.545386607926118,0.36,0.0965334296029228,8.512471867409442,De'Anthony Melton,1629001,PHI,2023-24,69.16,2710900.0,16.1216,1,0.45,5,Perimeter Scorer,2.3951499783180674,0.8239440892079393,1629001,26.0,-0.7050000000000068,68.878,G
7.845454545454558,0.5636363636363626,-0.0679090909090909,0.6,1.3,0.5965314970759608,0.406,0.075162968631571,14.498037638444124,Kentavious Caldwell-Pope,203484,DEN,2023-24,61.81,19024744.0,1.9109,1,0.45,5,Perimeter Scorer,2.758579690427199,-1.466395013943518,203484,31.0,5.327499999999994,63.941,G
4.83846153846153,1.5230769230769283,0.0885384615384615,0.4,1.0,0.5555166376580755,0.369,0.0733281961708659,9.512418091585364,Kris Dunn,1627739,UTA,2023-24,62.48,4774686.0,7.7542,1,0.45,5,Perimeter Scorer,1.5309722043116585,0.3587783391370463,1627739,30.0,-5.724999999999998,60.19,G
5.39411764705882,0.4823529411764724,0.1557647058823529,0.1,0.5,0.5387117943491309,0.279,0.1018165291319857,0.8580098831800829,Vasilije Micic,203995,CHA,2023-24,57.5,2000000.0,16.022,1,0.45,2,Versatile Scorer,0.2318837554234268,1.804292469475347,203995,30.0,-4.327499999999999,55.769,G
6.564285714285717,3.228571428571428,-0.0982142857142857,0.5,0.3,0.6045330319184831,0.33,0.1009570163303866,12.950184497414678,Chris Boucher,1628449,TOR,2023-24,50.0,2020490.0,12.1475,1,0.45,0,Defensive Wing,1.2745573763822975,-2.0954630687420366,1628449,31.0,7.8350000000000035,53.134,G
6.490000000000009,0.6500000000000057,-0.06355,0.3,0.7,0.5946683242336576,0.401,0.0945522635531515,6.179096322945379,Simone Fontecchio,1631323,DET,2023-24,48.2,7309933.0,3.1114,1,0.45,5,Perimeter Scorer,1.3393432897591202,-1.2828233579059352,1631323,28.0,0.5034090909090897,48.4014,G
8.749999999999986,0.8714285714285808,-0.0555714285714285,0.8,0.5,0.61065755776911,0.3558647214854111,0.0977052092430576,7.646954668086832,Neemias Queta,1629674,BOS,2023-24,50.37,2067392.0,12.0509,0,0.45,5,Perimeter Scorer,1.796548941396943,-1.888996066789844,1629674,24.0,-5.5,48.17,G
3.1214285714285808,1.414285714285711,-0.0279999999999999,2.3,0.6,0.624262583227612,0.37,0.1310951424777985,1.1769234434147862,Chet Holmgren,1631096,OKC,2023-24,46.97,12082222.0,1.7806,1,0.45,4,Two-Way Big,2.154341946523352,-2.5921793313582424,1631096,22.0,2.049999999999995,47.79,G
4.946666666666658,-2.566666666666663,-0.0772666666666666,0.2,0.8,0.5536268181446442,0.316,0.090241171357577,3.051319508892048,Saddiq Bey,1630180,ATL,2023-24,44.21,5383791.0,3.4834,1,0.45,5,Perimeter Scorer,0.0809072583240909,0.0264016934481183,1630180,25.0,1.1166666666666718,44.6567,G
6.164285714285711,-4.571428571428584,-0.0102142857142857,0.3,0.9,0.5654963250787916,0.323,0.0910449083376854,-5.567580173710636,Bruce Brown,1628971,TOR,2023-24,41.92,2020490.0,8.1485,1,0.45,2,Versatile Scorer,0.0950534295657723,0.6096890106301067,1628971,27.0,-1.7032051282051204,41.2387,G
4.524999999999992,-1.4500000000000028,-0.0834166666666666,1.4,0.7,0.6767238403808643,0.3558647214854111,0.0839137562072271,3.754689849244102,Dereck Lively II,1641726,DAL,2023-24,39.16,4622428.0,2.9647,0,0.45,4,Two-Way Big,1.7323974113348428,-3.104340955317417,1641726,20.0,1.655555555555553,39.8222,G
5.48571428571428,-3.664285714285711,-0.0699999999999999,0.4,0.4,0.5635589498483842,0.3558647214854111,0.0783346940289254,3.4001636809666484,Dominick Barlow,1631230,SAS,2023-24,36.82,3004856.0,3.7819,0,0.45,5,Perimeter Scorer,-0.0141709100763541,-0.8431263139645665,1631230,21.0,-0.835714285714287,36.4857,G
4.494117647058815,-1.3176470588235247,-0.037235294117647,0.5,0.6,0.5854664335755227,0.375,0.091918230071357,-4.075346579539952,Grant Williams,1629684,CHA,2023-24,37.25,12006667.0,0.9823,1,0.45,6,Bench / Role Player,0.1350151350706128,-0.7280232683260619,1629684,25.0,-2.669791666666668,36.1821,G
